項目,狀態,環境,證據,實測數字或備註
帳號與檔案權限,已通過,自動 API 測試,test-results.xml,包含檔案與結果越權測試
輪流派工與 FIFO,已通過,協定測試節點,test-results.xml,非三台實機效能證據
OFF 後接力與舊結果拒收,已通過,協定測試節點,test-results.xml,協定通過；單 GPU 的釋放時間另列
失聯與服務重啟恢復,已通過,虛擬時鐘與持久化 DB,test-results.xml,實機斷網待測
取消與重試上限,已通過,自動 API 測試,test-results.xml,最多三次執行
批次結果與 ZIP 下載,已通過,協定測試結果,test-results.xml,每個檔案獨立成果
管理重置範圍,已通過,自動 API 測試,test-results.xml,僅指定示範批次且可還原
RTX 3050 語音 CUDA,已通過,單台 NVIDIA GPU,gpu-results-20260916-174513.json,完整流程約 11.19 秒；逐字稿仍有錯字需校對
RTX 3050 圖片 CUDA,已通過,單台 NVIDIA GPU,gpu-results-20260916-174513.json,384x256 放大為 768x512；完整流程約 11.12 秒
三台 GPU 同時工作,待實測,三台實機,,
10 秒內釋放 GPU,單次通過,RTX 3050 實機 OFF,gpu-results-20260916-174513.json,約 4.93 秒；同機重新開啟後完成第 2 次執行
30 秒內失聯接力,重跑連續 3 次通過,單 GPU + TCP 斷線代理,verification.md,後續連續 3 次成功：GPU 釋放 4.91–5.21 秒，失聯重排 19.98–20.25 秒，均在同一台 GPU 的第 2 次執行完成。首次失敗保留，三機待驗收。
無網際網路運作,待實測,自備區域網路,,
至少五位同學試用,待團隊安排,真實使用者,,
連續三次完整排練,待團隊安排,三台 GPU,,
HTTPS 憑證驗證,已通過,本機 TLS,ui-checks.md,使用指定 CA 正常驗證；未跳過驗證
